NOMBPROV,edu_leer,cedu_infra,cedu_equipo,cedu_ensenanza,cedu_material,cedu_partpadres,cant_edu,internet_si,internet_no,celinter_si,celinter_no,internet_total,celinter_total,tasa_internet,tasa_celinter,IDIOMA,PERS_NRO,leen_si,leen_no,leen_total,tasa_leer,agua_si,agua_no,elec_si,elec_no,agua_total,elec_total,tasa_agua,tasa_elec
ABANCAY,57.9166666666667,0.4625,0.625,0.845833333333333,0.95,0.8,48,104,146,169,81,250,250,1.248,2.028,10,3.4035885989011,136,69,205,1.99024390243902,217,0,209,8,217,217,3,2.88940092165899
ACOBAMBA,71.1850649350649,0.728896103896104,0.58495670995671,0.794642857142857,0.823051948051948,0.798160173160173,39,8,92,80,20,100,100,0.24,2.4,10,3.51006944444444,56,43,99,1.6969696969697,67,28,95,0,95,95,2.11578947368421,3
ACOMAYO,100,1,0.75,1,1,1,3,1,32,12,21,33,33,0.0909090909090909,1.09090909090909,10,3.6,6,27,33,0.545454545454545,32,0,31,1,32,32,3,2.90625
AIJA,80,1,0.9,1,0.9,0.8,10,,,,,,,,,,,,,,,27,0,24,3,27,27,3,2.66666666666667
ALTO AMAZONAS,61.0149725239239,0.663078538398232,0.668129043448737,0.919458560762908,0.927081372733547,0.993506493506493,126,23,68,51,40,91,91,0.758241758241758,1.68131868131868,10,3.96904761904762,57,60,117,1.46153846153846,107,33,135,5,140,140,2.29285714285714,2.89285714285714
AMBO,75,0.816666666666667,0.733333333333333,0.933333333333333,0.9,0.916666666666667,31,3,22,12,13,25,25,0.36,1.44,10,3.80143540669856,17,13,30,1.7,78,8,82,4,86,86,2.72093023255814,2.86046511627907
ANDAHUAYLAS,65.9354747816286,0.940236686390533,0.813989856297549,0.922527472527473,0.919611158072697,0.899866159481544,94,65,179,128,116,244,244,0.799180327868853,1.57377049180328,10,3.64924002836716,129,55,184,2.10326086956522,312,6,308,10,318,318,2.94339622641509,2.90566037735849
ANGARAES,72.5,0.975,0.825,0.925,0.95,0.95,24,10,76,20,66,86,86,0.348837209302326,0.697674418604651,10,4.15612076095947,50,69,119,1.26050420168067,94,11,96,9,105,105,2.68571428571429,2.74285714285714
ANTA,86.1111111111111,0.984848484848485,0.818181818181818,0.886363636363636,0.734848484848485,0.775252525252525,23,0,34,13,21,34,34,0,1.14705882352941,10,3.51923076923077,6,9,15,1.2,68,3,69,2,71,71,2.87323943661972,2.91549295774648
ANTABAMBA,83.3333333333333,0.555555555555556,0.833333333333333,0.888888888888889,1,0.888888888888889,8,,,,,,,,,,,,,,,38,1,37,2,39,39,2.92307692307692,2.84615384615385
ANTONIO RAYMONDI,33.3333333333333,1,1,1,1,1,3,,,,,,,,,,,,,,,7,0,5,2,7,7,3,2.14285714285714
AREQUIPA,89.0861538916721,0.907081239029633,0.697767910898086,0.907612244357335,0.816904247574736,0.830580097182572,277,262,306,400,168,568,568,1.38380281690141,2.11267605633803,10,3.89145890823171,338,187,525,1.93142857142857,858,82,928,12,940,940,2.73829787234043,2.96170212765957
